Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:19	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:19	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:19	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:20	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:20	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:20	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:21	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:21	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:21	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:22	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:22	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:22	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:23	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:23	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:23	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:24	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:24	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:24	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:25	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:25	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:25	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:26	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:26	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:26	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:27	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:27	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:27	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:28	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:28	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:28	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:29	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
1:29	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
1:30	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
1:30	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
1:31	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
1:31	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
1:32	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
1:32	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
